case,n,metric,method,steps,group,repeats,initial_value,final_value,accepted,final_box_hash,final_histogram,kernel_us_per_step,repeat_q1_us,repeat_q3_us,context_ms,init_ms,kernel_ms,total_ms
random_n06_06,6,spectrum,proposed,4096,random,5,315,314,0,1045279452178621901,"[0, 0, 0, 0, 1, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.097675537109375,0.0971689453125,0.09971435546875,0.00864,0.002927,0.400079,0.411847
random_n06_07,6,max,peigen,17536,random,5,5,5,0,1967206448753359397,"[0, 0, 0, 0, 1, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.11313805885036497,0.11306592153284671,0.11320050182481753,0.008631,0.001985,1.983989,1.995663
random_n06_07,6,max,proposed,17536,random,5,5,5,0,1967206448753359397,"[0, 0, 0, 0, 1, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.04144223312043795,0.04130314781021898,0.04168139826642336,0.00857,0.001593,0.726731,0.737296
random_n06_07,6,min,peigen,5699,random,5,4,4,0,10328983984709780499,"[0, 0, 0, 0, 1, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.1697659238462888,0.16972503948061063,0.17120740480786104,0.00871,0.002205,0.967496,0.980727
random_n06_07,6,min,proposed,5699,random,5,4,4,0,10328983984709780499,"[0, 0, 0, 0, 1, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.1003732233725215,0.09968415511493244,0.10156413405860677,0.00858,0.001684,0.572027,0.58215
random_n06_07,6,spectrum,peigen,4096,random,5,314,314,0,8981745683081224645,"[0, 0, 0, 0, 1, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.522205810546875,0.521913330078125,0.52224169921875,0.00858,0.002797,2.138955,2.14979
random_n06_07,6,spectrum,proposed,4096,random,5,314,314,0,8981745683081224645,"[0, 0, 0, 0, 1, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.099655029296875,0.09697900390625,0.10224658203125,0.00855,0.002957,0.408187,0.419142
random_n06_08,6,max,peigen,17536,random,5,5,5,0,6558496834786501535,"[0, 0, 0, 0, 1, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.11444274635036497,0.11419097855839416,0.11446367472627737,0.00857,0.001885,2.006868,2.017142
random_n06_08,6,max,proposed,17536,random,5,5,5,0,6558496834786501535,"[0, 0, 0, 0, 1, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.04079830063868613,0.04070489279197081,0.04079887089416059,0.00863,0.001554,0.715439,0.725613
random_n06_08,6,min,peigen,5699,random,5,5,5,0,1731207390879085339,"[0, 0, 0, 0, 0, 63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.16737374978066327,0.16728513774346376,0.1674921916125636,0.00868,0.002215,0.953863,0.964758
random_n06_08,6,min,proposed,5699,random,5,5,5,0,1731207390879085339,"[0, 0, 0, 0, 0, 63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.10282154763993683,0.10103105808036497,0.10317459203369012,0.00863,0.001714,0.58598,0.596524
random_n06_08,6,spectrum,peigen,4096,random,5,315,314,0,16740736141073700531,"[0, 0, 0, 0, 1, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.53131005859375,0.530306640625,0.532294921875,0.00862,0.002436,2.176246,2.187392
random_n06_08,6,spectrum,proposed,4096,random,5,315,314,0,16740736141073700531,"[0, 0, 0, 0, 1, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.09462744140625,0.09414208984375,0.09607080078125,0.00854,0.002807,0.387594,0.399081
random_n06_09,6,max,peigen,17536,random,5,5,5,0,17847043733727944485,"[0, 0, 0, 0, 0, 63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.11347245666058395,0.11320814324817517,0.11371242016423358,0.008449,0.001915,1.989853,2.000217
random_n06_09,6,max,proposed,17536,random,5,5,5,0,17847043733727944485,"[0, 0, 0, 0, 0, 63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.04094719434306569,0.040857265054744525,0.04099486770072993,0.00856,0.001573,0.71805,0.728354
random_n06_09,6,min,peigen,5699,random,5,4,4,0,8946816439959645945,"[0, 0, 0, 0, 1, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.16854220038603265,0.16807492542551325,0.1685434286716968,0.00866,0.004531,0.960522,0.973301
random_n06_09,6,min,proposed,5699,random,5,4,4,0,8946816439959645945,"[0, 0, 0, 0, 1, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.11189050710650991,0.11174241094928936,0.11216388840147394,0.00878,0.001714,0.637664,0.648409
random_n06_09,6,spectrum,peigen,4096,random,5,314,315,0,10288925272192615815,"[0, 0, 0, 0, 0, 63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.5258310546875,0.525821533203125,0.52624169921875,0.00865,0.005743,2.153804,2.168617
random_n06_09,6,spectrum,proposed,4096,random,5,314,315,0,10288925272192615815,"[0, 0, 0, 0, 0, 63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.096229736328125,0.095546630859375,0.096774658203125,0.00845,0.002927,0.394157,0.405323
random_n07_00,7,max,peigen,10240,random,5,6,6,0,1130050259678165671,"[0, 0, 0, 0, 0, 0, 127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.5357455078125001,0.5356886718749999,0.5361685546875,0.009332,0.005663,5.486034,5.501881
random_n07_00,7,max,proposed,10240,random,5,6,6,0,1130050259678165671,"[0, 0, 0, 0, 0, 0, 127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0526515625,0.0526302734375,0.05272802734375,0.009222,0.002335,0.539152,0.551331
random_n07_00,7,min,peigen,768,random,5,5,5,0,12118982100595556027,"[0, 0, 0, 0, 0, 1, 126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1.2947473958333333,1.2930208333333333,1.2950130208333333,0.009412,0.00847,0.994366,1.011757
random_n07_00,7,min,proposed,768,random,5,5,5,0,12118982100595556027,"[0, 0, 0, 0, 0, 1, 126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.1310859375,0.13053776041666665,0.13167447916666666,0.009232,0.004159,0.100674,0.114015
random_n07_00,7,spectrum,peigen,1408,random,5,761,762,0,16409048143984531277,"[0, 0, 0, 0, 0, 0, 127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1.9053288352272728,1.9048615056818183,1.9055383522727272,0.009232,0.005052,2.682703,2.696896
random_n07_00,7,spectrum,proposed,1408,random,5,761,762,0,16409048143984531277,"[0, 0, 0, 0, 0, 0, 127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.18157315340909091,0.18064133522727271,0.1820134943181818,0.009262,0.006715,0.255655,0.271271
random_n07_01,7,max,peigen,10240,random,5,6,6,0,16295324533905588019,"[0, 0, 0, 0, 0, 0, 127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.53605283203125,0.53535390625,0.53633984375,0.009171,0.005904,5.489181,5.504376
random_n07_01,7,max,proposed,10240,random,5,6,6,0,16295324533905588019,"[0, 0, 0, 0, 0, 0, 127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.05307470703125,0.052951953125,0.05356533203125,0.009261,0.002145,0.543485,0.554871
random_n07_01,7,min,peigen,768,random,5,5,5,0,11774944444829187485,"[0, 0, 0, 0, 0, 1, 126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1.2842122395833333,1.2824010416666667,1.2875846354166667,0.009392,0.006145,0.986275,1.001782
random_n07_01,7,min,proposed,768,random,5,5,5,0,11774944444829187485,"[0, 0, 0, 0, 0, 1, 126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.16432682291666667,0.16351822916666667,0.16572265625,0.009362,0.00417,0.126203,0.139645
random_n07_01,7,spectrum,peigen,1408,random,5,761,761,0,16325695295458866087,"[0, 0, 0, 0, 0, 1, 126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1.8975759943181818,1.897401278409091,1.8982102272727273,0.009211,0.004831,2.671787,2.686742
random_n07_01,7,spectrum,proposed,1408,random,5,761,761,0,16325695295458866087,"[0, 0, 0, 0, 0, 1, 126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.18163068181818182,0.18145951704545454,0.1843125,0.009181,0.006775,0.255736,0.271874
random_n07_02,7,max,peigen,10240,random,5,6,6,0,6176892992790245491,"[0, 0, 0, 0, 0, 1, 126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.53563017578125,0.5352611328125,0.5359286132812501,0.009272,0.003168,5.484853,5.500298
random_n07_02,7,max,proposed,10240,random,5,6,6,0,6176892992790245491,"[0, 0, 0, 0, 0, 1, 126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.05359013671875,0.05346826171875,0.05428603515625,0.009232,0.002245,0.548763,0.56024
random_n07_02,7,min,peigen,768,random,5,5,5,0,11150718532557585729,"[0, 0, 0, 0, 0, 3, 124, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1.3074322916666667,1.3066080729166667,1.31005859375,0.009422,0.006124,1.004108,1.02137
random_n07_02,7,min,proposed,768,random,5,5,5,0,11150718532557585729,"[0, 0, 0, 0, 0, 3, 124, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.15848046875,0.14900390625,0.15965625,0.009281,0.00413,0.121713,0.135244
random_n07_02,7,spectrum,peigen,1408,random,5,759,761,0,17772149033700507985,"[0, 0, 0, 0, 0, 1, 126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1.8954758522727273,1.8951129261363637,1.8965177556818182,0.009101,0.007638,2.66883,2.68581
random_n07_02,7,spectrum,proposed,1408,random,5,759,761,0,17772149033700507985,"[0, 0, 0, 0, 0, 1, 126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.18419886363636362,0.18374360795454547,0.1842556818181818,0.009392,0.006706,0.259352,0.275069
random_n07_03,7,max,peigen,10240,random,5,6,6,0,13025143504037587319,"[0, 0, 0, 0, 0, 0, 127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.5357240234375,0.535680859375,0.53694375,0.009152,0.003418,5.485814,5.501931
random_n07_03,7,max,proposed,10240,random,5,6,6,0,13025143504037587319,"[0, 0, 0, 0, 0, 0, 127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.053798046875,0.053009960937499996,0.053853515625,0.009201,0.002266,0.550892,0.562559
random_n07_03,7,min,peigen,768,random,5,5,5,0,7399310419340673565,"[0, 0, 0, 0, 0, 3, 124, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1.291171875,1.2893463541666668,1.2927434895833332,0.009251,0.007868,0.99162,1.008292
random_n07_03,7,min,proposed,768,random,5,5,5,0,7399310419340673565,"[0, 0, 0, 0, 0, 3, 124, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.12602213541666668,0.12488671875,0.12775651041666666,0.009272,0.00402,0.096785,0.110076
random_n07_03,7,spectrum,peigen,1408,random,5,759,761,0,291429051818418891,"[0, 0, 0, 0, 0, 1, 126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1.9024119318181818,1.9015376420454546,1.9025092329545454,0.009282,0.006124,2.678596,2.693723
random_n07_03,7,spectrum,proposed,1408,random,5,759,761,0,291429051818418891,"[0, 0, 0, 0, 0, 1, 126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.1829318181818182,0.18266761363636363,0.18344673295454547,0.009391,0.006966,0.257568,0.273936
random_n07_04,7,max,peigen,10240,random,5,6,6,0,2641533484073092695,"[0, 0, 0, 0, 0, 3, 124, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.5359462890625,0.535610546875,0.53661279296875,0.009041,0.005162,5.48809,5.502283
random_n07_04,7,max,proposed,10240,random,5,6,6,0,2641533484073092695,"[0, 0, 0, 0, 0, 3, 124, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.05349560546875,0.052861523437499995,0.05372529296875,0.009021,0.002175,0.547795,0.558851
random_n07_04,7,min,peigen,768,random,5,5,5,0,1773195362175513291,"[0, 0, 0, 0, 0, 1, 126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1.2921901041666668,1.2918151041666668,1.2922213541666667,0.009372,0.005974,0.992402,1.00759
random_n07_04,7,min,proposed,768,random,5,5,5,0,1773195362175513291,"[0, 0, 0, 0, 0, 1, 126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.14604166666666665,0.14472395833333335,0.14801432291666666,0.009352,0.00423,0.11216,0.126103
random_n07_04,7,spectrum,peigen,1408,random,5,761,761,0,11384340129234138035,"[0, 0, 0, 0, 0, 1, 126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1.8876811079545455,1.8866413352272728,1.8920688920454545,0.009172,0.004781,2.657855,2.672489
random_n07_04,7,spectrum,proposed,1408,random,5,761,761,0,11384340129234138035,"[0, 0, 0, 0, 0, 1, 126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.18642045454545453,0.18594957386363636,0.1866122159090909,0.009172,0.006675,0.26248,0.278397
random_n07_05,7,max,peigen,10240,random,5,6,6,0,17502526455081477265,"[0, 0, 0, 0, 0, 1, 126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.5350330078125001,0.53494375,0.5360814453125,0.009261,0.005573,5.478738,5.49328
random_n07_05,7,max,proposed,10240,random,5,6,6,0,17502526455081477265,"[0, 0, 0, 0, 0, 1, 126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.05385537109375,0.053774804687500004,0.05396220703125,0.009312,0.002265,0.551479,0.563005
random_n07_05,7,min,peigen,768,random,5,5,5,0,148372246050430679,"[0, 0, 0, 0, 0, 1, 126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1.2866393229166668,1.28347265625,1.2869596354166668,0.009301,0.00824,0.988139,1.003439
random_n07_05,7,min,proposed,768,random,5,5,5,0,148372246050430679,"[0, 0, 0, 0, 0, 1, 126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.13148958333333335,0.12856770833333334,0.1359921875,0.009351,0.00392,0.100984,0.114315
random_n07_05,7,spectrum,peigen,1408,random,5,761,761,0,6897394105676839909,"[0, 0, 0, 0, 0, 1, 126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1.897557528409091,1.8968245738636362,1.8977535511363637,0.009251,0.005142,2.671761,2.685559
random_n07_05,7,spectrum,proposed,1408,random,5,761,761,0,6897394105676839909,"[0, 0, 0, 0, 0, 1, 126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.18204332386363636,0.18175923295454546,0.18456889204545454,0.009322,0.006786,0.256317,0.27588
random_n07_06,7,max,peigen,10240,random,5,6,6,0,10565476486961278273,"[0, 0, 0, 0, 0, 1, 126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.5362388671875,0.5357092773437501,0.536327734375,0.009302,0.005162,5.491086,5.504044
random_n07_06,7,max,proposed,10240,random,5,6,6,0,10565476486961278273,"[0, 0, 0, 0, 0, 1, 126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.05569482421875,0.05495263671875,0.05584384765625,0.009211,0.002185,0.570315,0.581672
random_n07_06,7,min,peigen,768,random,5,5,5,0,12698328847155133853,"[0, 0, 0, 0, 0, 1, 126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1.3027369791666668,1.3025963541666667,1.3036484375,0.009522,0.008058,1.000502,1.018686
random_n07_06,7,min,proposed,768,random,5,5,5,0,12698328847155133853,"[0, 0, 0, 0, 0, 1, 126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.11725130208333333,0.11708203125,0.1175,0.009302,0.00409,0.090049,0.10336
random_n07_06,7,spectrum,peigen,1408,random,5,761,762,0,17462613923631130427,"[0, 0, 0, 0, 0, 0, 127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1.8887698863636362,1.885958096590909,1.890385653409091,0.009081,0.007017,2.659388,2.676107
random_n07_06,7,spectrum,proposed,1408,random,5,761,762,0,17462613923631130427,"[0, 0, 0, 0, 0, 0, 127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.1783465909090909,0.17762357954545455,0.17997798295454548,0.009101,0.006745,0.251112,0.266808
random_n07_07,7,max,peigen,10240,random,5,6,6,0,7183715048359273219,"[0, 0, 0, 0, 0, 1, 126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.5365080078125,0.53531396484375,0.53657177734375,0.009252,0.003468,5.493842,5.506954
random_n07_07,7,max,proposed,10240,random,5,6,6,0,7183715048359273219,"[0, 0, 0, 0, 0, 1, 126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.05396474609375,0.05351416015625,0.054134472656249995,0.009151,0.002225,0.552599,0.563966
random_n07_07,7,min,peigen,768,random,5,5,5,0,9981745022940271919,"[0, 0, 0, 0, 0, 1, 126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1.29109765625,1.29061328125,1.2922721354166666,0.009402,0.008199,0.991563,1.008862
random_n07_07,7,min,proposed,768,random,5,5,5,0,9981745022940271919,"[0, 0, 0, 0, 0, 1, 126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.16516145833333334,0.164640625,0.16572526041666666,0.009322,0.0042,0.126844,0.140255
random_n07_07,7,spectrum,peigen,1408,random,5,761,761,0,3364170421072116903,"[0, 0, 0, 0, 0, 1, 126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1.9047478693181819,1.9032492897727273,1.911421875,0.009262,0.004611,2.681885,2.697852
random_n07_07,7,spectrum,proposed,1408,random,5,761,761,0,3364170421072116903,"[0, 0, 0, 0, 0, 1, 126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.185203125,0.1848487215909091,0.18847727272727272,0.009231,0.006816,0.260766,0.276783
random_n07_08,7,max,peigen,10240,random,5,6,6,0,5995585010809375741,"[0, 0, 0, 0, 0, 1, 126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.5344125000000001,0.5342293945312501,0.53467060546875,0.009101,0.003218,5.472384,5.484752
random_n07_08,7,max,proposed,10240,random,5,6,6,0,5995585010809375741,"[0, 0, 0, 0, 0, 1, 126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.05425673828125,0.0536279296875,0.05429287109375,0.009191,0.002275,0.555589,0.567016
random_n07_08,7,min,peigen,768,random,5,5,5,0,17787348553007348447,"[0, 0, 0, 0, 0, 1, 126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1.2833802083333332,1.2824830729166667,1.28538671875,0.009332,0.006806,0.985636,1.000955
random_n07_08,7,min,proposed,768,random,5,5,5,0,17787348553007348447,"[0, 0, 0, 0, 0, 1, 126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.12482161458333332,0.124390625,0.13483072916666666,0.009392,0.00419,0.095863,0.110948
random_n07_08,7,spectrum,peigen,1408,random,5,761,761,0,10374956343475937157,"[0, 0, 0, 0, 0, 1, 126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1.8955610795454545,1.8952130681818182,1.8971732954545455,0.009332,0.004781,2.66895,2.682573
random_n07_08,7,spectrum,proposed,1408,random,5,761,761,0,10374956343475937157,"[0, 0, 0, 0, 0, 1, 126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.1833380681818182,0.18313920454545454,0.18627272727272728,0.009332,0.006625,0.25814,0.273817
random_n07_09,7,max,peigen,10240,random,5,6,6,0,13879658160620638279,"[0, 0, 0, 0, 0, 0, 127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.53566923828125,0.53451884765625,0.5359697265625,0.009251,0.003238,5.485253,5.500439
random_n07_09,7,max,proposed,10240,random,5,6,6,0,13879658160620638279,"[0, 0, 0, 0, 0, 0, 127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.05360029296875,0.05358916015625,0.05363935546875,0.009342,0.002255,0.548867,0.56039
random_n07_09,7,min,peigen,768,random,5,5,5,0,8590281172133726585,"[0, 0, 0, 0, 0, 1, 126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1.2838229166666668,1.2834036458333333,1.28757421875,0.009292,0.006526,0.985976,1.003425
random_n07_09,7,min,proposed,768,random,5,5,5,0,8590281172133726585,"[0, 0, 0, 0, 0, 1, 126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.161078125,0.15738411458333335,0.16321744791666665,0.009332,0.00412,0.123708,0.137781
random_n07_09,7,spectrum,peigen,1408,random,5,761,761,0,110542845915620843,"[0, 0, 0, 0, 0, 1, 126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1.9067620738636362,1.905018465909091,1.9076988636363637,0.009241,0.006886,2.684721,2.701109
random_n07_09,7,spectrum,proposed,1408,random,5,761,761,0,110542845915620843,"[0, 0, 0, 0, 0, 1, 126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.18231960227272728,0.18198508522727272,0.18343110795454548,0.009231,0.006685,0.256706,0.272683
random_n08_00,8,max,peigen,6912,random,5,7,7,0,2472326804411775659,"[0, 0, 0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.8489784432870371,0.841732349537037,0.8552436342592592,0.010153,0.010464,5.868139,5.887704
random_n08_00,8,max,proposed,6912,random,5,7,7,0,2472326804411775659,"[0, 0, 0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0691511863425926,0.06772670717592592,0.06920515046296297,0.010033,0.005663,0.477973,0.493298
random_n08_00,8,min,peigen,491,random,5,6,6,0,14302216915676772393,"[0, 0, 0, 0, 0, 0, 1, 254, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.487246435845214,2.482537678207739,2.496769857433809,0.012469,0.009763,1.221238,1.244021
random_n08_00,8,min,proposed,491,random,5,6,6,0,14302216915676772393,"[0, 0, 0, 0, 0, 0, 1, 254, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.2505621181262729,0.24925458248472507,0.25121384928716906,0.012469,0.002035,0.123026,0.13787
random_n08_00,8,spectrum,peigen,640,random,5,1784,1784,0,2567062163970657093,"[0, 0, 0, 0, 0, 0, 1, 254, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3.60868125,3.6038109375,3.612609375,0.010264,0.013471,2.309556,2.333381
random_n08_00,8,spectrum,proposed,640,random,5,1784,1784,0,2567062163970657093,"[0, 0, 0, 0, 0, 0, 1, 254, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.33527968750000003,0.3326,0.34768125,0.010084,0.014133,0.214579,0.238324
random_n08_01,8,max,peigen,6912,random,5,7,7,0,15456454464624034109,"[0, 0, 0, 0, 0, 0, 1, 254, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.8509898726851852,0.8507728587962963,0.8513247974537037,0.010194,0.010585,5.882042,5.903275
random_n08_01,8,max,proposed,6912,random,5,7,7,0,15456454464624034109,"[0, 0, 0, 0, 0, 0, 1, 254, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.06596252893518519,0.06572294560185185,0.06643156828703704,0.010063,0.005914,0.455933,0.471971
random_n08_01,8,min,peigen,491,random,5,6,6,0,13088251914154843549,"[0, 0, 0, 0, 0, 0, 1, 254, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.4967474541751526,2.4904725050916494,2.5110183299389,0.012468,0.011817,1.225903,1.248796
random_n08_01,8,min,proposed,491,random,5,6,6,0,13088251914154843549,"[0, 0, 0, 0, 0, 0, 1, 254, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.24531568228105904,0.2370692464358452,0.2535824847250509,0.012378,0.002035,0.12045,0.135264
random_n08_01,8,spectrum,peigen,640,random,5,1784,1784,0,13075263813838567471,"[0, 0, 0, 0, 0, 0, 1, 254, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3.5930515625,3.5895578125000003,3.6326593750000002,0.010024,0.013371,2.299553,2.323017
random_n08_01,8,spectrum,proposed,640,random,5,1784,1784,0,13075263813838567471,"[0, 0, 0, 0, 0, 0, 1, 254, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.334875,0.33480937499999996,0.34426718749999996,0.009893,0.014133,0.21432,0.238877
random_n08_02,8,max,peigen,6912,random,5,7,7,0,17543196234354959693,"[0, 0, 0, 0, 0, 0, 1, 254, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.852416087962963,0.843572482638889,0.8532236689814815,0.010234,0.010174,5.8919,5.915194
random_n08_02,8,max,proposed,6912,random,5,7,7,0,17543196234354959693,"[0, 0, 0, 0, 0, 0, 1, 254, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.06485763888888889,0.06461154513888888,0.06520529513888888,0.010123,0.005703,0.448296,0.464092
random_n08_02,8,min,peigen,491,random,5,6,6,0,14784075108990547983,"[0, 0, 0, 0, 0, 0, 1, 254, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.5007474541751527,2.5004663951120163,2.5023319755600815,0.012288,0.011206,1.227867,1.252246
random_n08_02,8,min,proposed,491,random,5,6,6,0,14784075108990547983,"[0, 0, 0, 0, 0, 0, 1, 254, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.23668024439918534,0.23580448065173115,0.2375376782077393,0.012419,0.002124,0.11621,0.130854
random_n08_02,8,spectrum,peigen,640,random,5,1784,1784,0,2443942742717446591,"[0, 0, 0, 0, 0, 0, 1, 254, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3.5936218749999997,3.5894765625,3.5989250000000004,0.010124,0.014353,2.299918,2.324154
random_n08_02,8,spectrum,proposed,640,random,5,1784,1784,0,2443942742717446591,"[0, 0, 0, 0, 0, 0, 1, 254, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.330971875,0.3305640625,0.33213125000000004,0.010043,0.014103,0.211822,0.236319
random_n08_03,8,max,peigen,6912,random,5,7,7,0,12965790449268334107,"[0, 0, 0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.8547747395833334,0.8515881076388889,0.8624675925925926,0.010313,0.011858,5.908203,5.930504
random_n08_03,8,max,proposed,6912,random,5,7,7,0,12965790449268334107,"[0, 0, 0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.06578428819444444,0.06573842592592592,0.06607667824074075,0.010094,0.005713,0.454701,0.470508
random_n08_03,8,min,peigen,491,random,5,6,6,0,13911260715075711147,"[0, 0, 0, 0, 0, 0, 1, 254, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.4975763747454174,2.4943706720977596,2.5034276985743382,0.01252,0.011155,1.22631,1.250988
random_n08_03,8,min,proposed,491,random,5,6,6,0,13911260715075711147,"[0, 0, 0, 0, 0, 0, 1, 254, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.21779633401221998,0.21616496945010183,0.21781873727087578,0.012299,0.002094,0.106938,0.121291
random_n08_03,8,spectrum,peigen,640,random,5,1784,1782,0,16741839417726355591,"[0, 0, 0, 0, 0, 0, 3, 252, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3.6327984375,3.628321875,3.6415984375,0.010143,0.013551,2.324991,2.351042
random_n08_03,8,spectrum,proposed,640,random,5,1784,1782,0,16741839417726355591,"[0, 0, 0, 0, 0, 0, 3, 252, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.32454843749999995,0.3239859375,0.3248171875,0.010043,0.014042,0.207711,0.231737
